Registro,Nome,ID_FUNCIONARIO,Cargo,ID_CARGO,Salario,Idade
1,Lara,1,1,1,4000,21
2,Lara,1,1,1,4500,21
3,Lara,1,1,1,5000,21
4,Lara,1,1,1,5500,21
5,Lara,1,1,1,6000,21
6,Lara,1,1,1,6500,21
7,Hugo,7,3,2,7000,21
8,Hugo,7,3,2,7500,21
9,Hugo,7,3,2,8000,21
10,Hugo,7,3,2,8500,21
11,Hugo,7,3,2,9000,21
12,Hugo,7,3,2,9500,21
13,Millie,2,2,3,10000,28
14,Millie,2,2,3,10500,28
15,Millie,2,2,3,11000,28
16,Millie,2,2,3,11500,28
17,Millie,2,2,3,12000,28
18,Millie,2,2,3,12500,28
19,Dimitri,3,4,3,13000,25
20,Dimitri,3,4,3,13500,25
21,Dimitri,3,4,3,14000,25
22,Dimitri,3,4,3,14500,25
23,Dimitri,3,4,3,15000,25
24,Dimitri,3,4,3,15500,25
25,Stephanie,4,3,2,16000,27
26,Stephanie,4,3,2,16500,27
27,Stephanie,4,3,2,17000,27
28,Stephanie,4,3,2,17500,27
29,Stephanie,4,3,2,18000,27
30,Stephanie,4,3,2,18500,27
31,Gabi,5,2,4,19000,23
32,Gabi,5,2,4,19500,23
33,Gabi,5,2,4,20000,23
34,Gabi,5,2,4,20500,23
35,Gabi,5,2,4,21000,23
36,Gabi,5,2,4,21500,23
37,Miguel,6,5,5,22000,29
38,Miguel,6,5,5,22500,29
39,Miguel,6,5,5,23000,29
40,Miguel,6,5,5,23500,29
41,Miguel,6,5,5,24000,29
42,Miguel,6,5,5,24500,29
43,Andre,8,5,2,25000,24
44,Andre,8,5,2,25500,24
45,Andre,8,5,2,26000,24
46,Andre,8,5,2,26500,24
47,Andre,8,5,2,27000,24
48,Andre,8,5,2,27500,24
49,Mario,9,4,5,28000,22
50,Mario,9,4,5,28500,22
51,Mario,9,4,5,29000,22
52,Mario,9,4,5,29500,22
53,Mario,9,4,5,30000,22
54,Mario,9,4,5,30500,22
55,Lucas,10,1,4,31000,26
56,Lucas,10,1,4,31500,26
57,Lucas,10,1,4,32000,26
58,Lucas,10,1,4,32500,26
59,Lucas,10,1,4,33000,26
60,Lucas,10,1,4,33500,26
